1.609865143350892848e-10 2.108773769689942008e-08 5.591319344454270574e-11 -3.624849107637815894e-10 -1.410576964971869270e-10 -4.277544211014723999e-11 -1.317924184462318658e-10 -2.828588093920684596e-11
1.122448535640398241e-10 -2.260984444273119290e-08 7.960647836012334788e-11 -2.674539615036280339e-10 -1.950216299800077810e-10 -3.748923162289800756e-11 -1.353231734865115705e-10 -3.265186016245504050e-11
7.902109671437100169e-11 -4.444773921301986746e-08 1.131735494925535576e-10 -1.950704590572438887e-10 -2.687826996255409292e-10 -3.266732625296287832e-11 -1.352637436689929985e-10 -3.746820038937813100e-11
5.584959628665332704e-11 1.378951091926425329e-08 1.617064963761788107e-10 -1.420855701510142406e-10 -3.642062998696998587e-10 -2.827568105398273686e-11 -1.317035746564973505e-10 -4.267824285209899679e-11
4.517991578100286262e-11 -8.143873155252048731e-08 2.304896583160103879e-10 -1.206558280483644189e-10 -4.823295090942546177e-10 -2.437201975917285789e-11 -1.259172048454759912e-10 -4.790499813716944853e-11
2.108387409752438374e-10 5.976039435863459719e-08 3.399359534403408889e-11 -4.028539029952672808e-10 -1.000294175433304014e-10 -4.025024886809454017e-11 -9.826635351366471880e-11 -2.146993565305711536e-11
1.411139997547033116e-10 3.618547109643937695e-08 4.830245116298621084e-11 -3.092678023365020037e-10 -1.327288722534204922e-10 -3.601444815042493580e-11 -1.025582883760718620e-10 -2.460699841341326874e-11
9.507855663887469381e-11 -1.465046375185426125e-08 6.770125784248445366e-11 -2.357574445395819269e-10 -1.784444294521972269e-10 -3.198093658922366556e-11 -1.053639679930707612e-10 -2.815116215847096420e-11
6.561916005696926817e-11 -2.995223804588199357e-08 9.592263401504722826e-11 -1.792907946436163503e-10 -2.391461057184844949e-10 -2.822290005885453796e-11 -1.055368749589045723e-10 -3.198250559044472732e-11
4.575311089147623299e-11 3.207835401194171348e-08 1.396504982372577016e-10 -1.353991757813994883e-10 -3.132226753279136315e-10 -2.472198035677904950e-11 -1.030010850795759438e-10 -3.603459776276812433e-11
3.594340733819921995e-11 -1.005458991759090464e-07 2.071667411112462471e-10 -1.108010220589981692e-10 -3.994696352545231067e-10 -2.153548698706451711e-11 -9.866358840553038936e-11 -4.002104034872973076e-11
1.580283935910209796e-10 3.199296904459891252e-07 2.943704604161411061e-11 -3.223915222943047589e-10 -8.168891198403113274e-11 -3.322064702436926561e-11 -7.734774721451835248e-11 -1.848048242674015881e-11
1.029015511270347134e-10 1.969608877676147407e-07 3.975205727003518219e-11 -2.580656001230235353e-10 -1.055731860845634181e-10 -3.027530535272074921e-11 -8.041838822777684005e-11 -2.104463561682009067e-11
6.737706927961762569e-11 5.973061263158584493e-08 5.287639196256103703e-11 -2.056935844655274166e-10 -1.482715519102644096e-10 -2.726941606957404707e-11 -8.248970654536995137e-11 -2.402274003891455347e-11
4.645552650115065313e-11 -2.464886002896557088e-09 7.142992996868126579e-11 -1.636661117596371790e-10 -2.045091946712033391e-10 -2.431018742443441724e-11 -8.234258432405609804e-11 -2.718958406071841499e-11
3.236208098643578038e-11 2.472000607303682631e-08 1.019764329735533641e-10 -1.296424130341960290e-10 -2.644949294369394739e-10 -2.148940064283058619e-11 -7.988548384452933480e-11 -3.044133901093241747e-11
2.324983732307318887e-11 -1.435607317123644242e-07 1.557238384166273114e-10 -1.125248594418442335e-10 -3.220070810754639165e-10 -1.892412472566383814e-11 -7.592634848524428557e-11 -3.351827804671661371e-11
3.265822311982246057e-10 -1.159688325082733800e-07 1.213706516509866291e-10 2.008080860481864618e-09 3.315733480802517373e-10 1.127841790601177154e-10 3.183773932571896626e-10 6.248195670098461208e-11
2.616701661760816188e-10 2.243403106734379605e-07 1.351221211269382296e-10 1.480534796184384304e-09 4.365435952786420060e-10 1.030194139706096858e-10 3.423579751801594414e-10 7.162190550118496080e-11
2.106893298317464608e-10 7.254879517892759133e-08 1.660590089025088899e-10 9.821417658152764351e-10 6.058876078187245868e-10 9.210935419803870418e-11 3.588077042643436519e-10 8.142527587995473857e-11
1.720347197617288767e-10 -8.245974852189367032e-08 2.099314802794107223e-10 6.386784887633949751e-10 9.101171163558669251e-10 8.159745365934070757e-11 3.627707900646491621e-10 9.220498634393544133e-11
1.414526868835343852e-10 -7.217679384939760044e-08 2.614607691236957801e-10 4.412477679072508282e-10 1.407654456898228015e-09 7.191851547994453573e-11 3.509079964438210561e-10 1.035468228380084015e-10
1.164779274949603412e-10 -1.749113966571340409e-07 3.191359928228328566e-10 3.089431770823485573e-10 2.038348503539223395e-09 6.294251157078525412e-11 3.251454912547739789e-10 1.139274964225979573e-10
4.040395291892034652e-10 -2.094308394195405434e-07 1.311787185275627176e-10 1.605068724352628732e-09 3.122423731886933836e-10 9.611417779576605610e-11 2.462070763085992834e-10 5.567289053892362164e-11
3.137248651334112958e-10 8.787427465100012650e-08 1.562655231880057981e-10 1.170330879739656092e-09 4.130430565585103423e-10 8.765144221538526336e-11 2.596693735371528530e-10 6.303972120456018551e-11
2.478932528459855812e-10 -6.405396898854301159e-08 1.963922223440558591e-10 7.838071561416491920e-10 5.511438636956868996e-10 7.886144128384698623e-11 2.685151273212848649e-10 7.061196867143458874e-11
1.986808012595714180e-10 -1.734739979401323745e-07 2.496191257270058791e-10 5.283586105355202801e-10 7.767264284203838328e-10 7.056202871764787054e-11 2.696805441816583203e-10 7.884686603762798539e-11
1.592735623343739696e-10 -6.377139616719854951e-08 3.164662686015336364e-10 3.795392066038195481e-10 1.156021763551032487e-09 6.287488233020827659e-11 2.613296814136087957e-10 8.782505547646666070e-11
1.291888896556219773e-10 -2.347164222926180709e-08 4.010677813297237269e-10 2.701671608782534041e-10 1.670728025314604570e-09 5.572157490478539214e-11 2.454253436598755329e-10 9.668999127809494795e-11
5.020478762196920646e-10 -1.341862742087654536e-07 1.424079223256295275e-10 1.184446760620852631e-09 2.645308234979080121e-10 8.086523497730400900e-11 1.897287283894220432e-10 4.919741092519198286e-11
3.755913252361117794e-10 1.378587426407634386e-07 1.758721972755298336e-10 8.787326625921287349e-10 3.540633247875698243e-10 7.416955522793134566e-11 1.980038897138579323e-10 5.515916302719176118e-11
2.885904468734872634e-10 -2.993219334591651459e-08 2.243569124350785092e-10 6.205900171983423781e-10 4.619725448502106427e-10 6.742774006923311170e-11 2.033130960437609796e-10 6.109567192250674457e-11
2.265209376545567314e-10 -1.447967919086520058e-07 2.898652968872756218e-10 4.498076772329287278e-10 6.153168885810721639e-10 6.101569288628074885e-11 2.038695141380739766e-10 6.739169461132170043e-11
1.777225765223560220e-10 -1.860079867410612269e-08 3.779581427257083308e-10 3.379817774678097114e-10 8.743612179506545771e-10 5.496567762876217934e-11 1.986626368295834546e-10 7.427617947603005955e-11
1.418657983046429048e-10 5.616449526530540467e-08 4.958023948493816834e-10 2.436862185260873237e-10 1.251182731412107504e-09 4.928704503583965389e-11 1.891070764938479953e-10 8.126159498871522297e-11
6.172395063591445983e-10 -1.709969692692220100e-07 1.550519607396983182e-10 8.426116670840572778e-10 2.202875997872902536e-10 6.835462119073686364e-11 1.486414958626340456e-10 4.347843627439385528e-11
4.462762802412014791e-10 3.419799093710348249e-08 1.947164877722619158e-10 6.521879136739167913e-10 2.932952862942125734e-10 6.323576058891366810e-11 1.544327428466739473e-10 4.822062902553454581e-11
3.313228290436232800e-10 -1.637683904456634203e-07 2.511985470194301015e-10 4.975575781329058714e-10 3.807130570523676899e-10 5.803651615515840914e-11 1.580792875838273274e-10 5.295733799676240080e-11
2.538880486476227585e-10 -2.194200784167197030e-07 3.315897977691465979e-10 3.874694582587459646e-10 4.891113430269251276e-10 5.300889411608069914e-11 1.587243214263481993e-10 5.790126595949314214e-11
1.961509363792062306e-10 6.420344232612513939e-08 4.452235866163042833e-10 2.984533052734501188e-10 6.577687201977423640e-10 4.821234159646987935e-11 1.557113594256337592e-10 6.319441354743637377e-11
1.547881724900483623e-10 3.249804530247862399e-07 5.990419496796435289e-10 2.147505731838492368e-10 9.067324038209408827e-10 4.365649076714609007e-11 1.495339850025747994e-10 6.846098026756901643e-11
7.339114625632473182e-10 -2.332201196639735116e-07 1.650508976259794578e-10 6.197342461790559845e-10 1.936966911780040948e-10 5.812794173330396014e-11 1.188019078333223657e-10 3.854808820258611572e-11
5.172484971769166161e-10 -2.907921901988276719e-07 2.106529259398841967e-10 4.951568377173197849e-10 2.445558170478052901e-10 5.422240164126843313e-11 1.227346824437068156e-10 4.221712510943647831e-11
3.702345293579839631e-10 -6.687913827002228996e-07 2.752483528029579060e-10 3.965905578889132073e-10 3.172286665806103166e-10 5.014511102749195305e-11 1.250447887909318650e-10 4.607626666901145311e-11
2.759733313298514217e-10 -6.627166148377543833e-07 3.710745958572238003e-10 3.194259850591284257e-10 4.060481954596455849e-10 4.618278228111487466e-11 1.255170659868229314e-10 5.012797410261291094e-11
2.113110491874127053e-10 -4.066473628324685379e-08 5.099669653197456030e-10 2.475521128068061897e-10 5.223139350910104246e-10 4.238589042342486423e-11 1.235563756390416059e-10 5.430687954045382628e-11
1.666966696853996453e-10 6.890419545091723913e-07 6.960552762630043101e-10 1.791923509284857872e-10 6.736924238633402299e-10 3.864198639907289023e-11 1.187270035560579967e-10 5.820722159789273534e-11
8.257026052928353532e-10 4.140355114734395256e-07 1.666236823396680780e-10 4.932463662998599114e-10 1.755001238233668331e-10 4.932432613238106781e-11 9.632515515810902756e-11 3.410545356463825974e-11
5.730362895249726471e-10 -2.064602925940488337e-07 2.193931196875358801e-10 3.827126929895149037e-10 2.030541216614234213e-10 4.639152179344402541e-11 9.858231124734945980e-11 3.692613995052179424e-11
3.963884146937400845e-10 -1.112859012966664006e-06 2.920152331365325946e-10 2.987074432464983223e-10 2.602920219137505280e-10 4.325439263982221480e-11 9.985041876350933346e-11 4.022760671047421105e-11
2.867028759393756053e-10 -1.324008978857104705e-06 4.003338669329445439e-10 2.379374680559641128e-10 3.392192967888298311e-10 4.022254123426480442e-11 1.001276827367915502e-10 4.377840175881485619e-11
2.185930981916619708e-10 -4.859871924261399508e-07 5.573977194915956003e-10 1.883410924354589740e-10 4.280957143301760122e-10 3.724276438567470364e-11 9.858670695668089823e-11 4.724178720675495801e-11
1.746957157355599067e-10 7.652922553080755906e-07 7.635025659605856660e-10 1.464267644741572445e-10 5.146448789172909068e-10 3.402883135011507189e-11 9.406060200090259100e-11 5.011869087560146863e-11
2.979704639562938081e-10 -2.433707745593338028e-07 1.168614626158620496e-10 1.369770816590403338e-09 3.035567290986075822e-10 1.081499901717731307e-10 2.909479355245114179e-10 6.071740133931370428e-11
2.429089181218911122e-10 1.340646892403473060e-07 1.301231242275686367e-10 1.084231526519409767e-09 3.867932664689900827e-10 9.881914522332613007e-11 3.095367974481116332e-10 6.914970142940888529e-11
1.969869471531735431e-10 1.371080324236813236e-07 1.580578433593213615e-10 7.828271708818079118e-10 5.241153586686078831e-10 8.854042610150135459e-11 3.215558379967578790e-10 7.843656225216211486e-11
1.615788720718360036e-10 6.503157879099615987e-08 1.970165362806695153e-10 5.563108980929354002e-10 7.411060683009513828e-10 7.867908689670914550e-11 3.240582217817049535e-10 8.863014794318795922e-11
1.341302735682245379e-10 1.797280002147875771e-08 2.427781010790298405e-10 4.096532578286832264e-10 1.056013706820084605e-09 6.967207670058531130e-11 3.150164894698583860e-10 9.927485652248145611e-11
1.111314761360862364e-10 -1.764465630998604411e-07 2.944055636762842819e-10 3.014186455662702611e-10 1.417579679913782139e-09 6.145134655576970948e-11 2.960286474480944511e-10 1.092283751581264497e-10
3.621093836472060312e-10 -1.956812871315345015e-07 1.254060116524763070e-10 1.164651430303162177e-09 2.829417847978639389e-10 9.236714488889174284e-11 2.277539654240383954e-10 5.415604968916479456e-11
2.878855905018065605e-10 3.916882017646345295e-08 1.487299757199867987e-10 9.073450932530844427e-10 3.605753948467021016e-10 8.426219972138112117e-11 2.388123491290479362e-10 6.090479602233985468e-11
2.298788673241728678e-10 1.509536111020866092e-08 1.842667173733897281e-10 6.566918498587277920e-10 4.773080190226879141e-10 7.598320158904106424e-11 2.455067445074208621e-10 6.809035283226934095e-11
1.851629984567984949e-10 -2.164719686003615848e-08 2.304504077287608526e-10 4.757334508556041243e-10 6.479252042332102897e-10 6.817979338322956676e-11 2.460122680823243777e-10 7.588675739151788782e-11
1.500569409786522859e-10 8.626351113233228857e-09 2.881115372967310400e-10 3.572357270700367306e-10 9.009998849505190850e-10 6.098350092632769247e-11 2.393674346528166020e-10 8.426366807725096550e-11
1.227282272381622716e-10 -5.012244538305080137e-08 3.615227025779746476e-10 2.665721864059482417e-10 1.217019244790344713e-09 5.439106737071561690e-11 2.273593973615035297e-10 9.265931517614726343e-11
4.389264396969821476e-10 -1.055337913607383820e-07 1.358831317470661327e-10 9.201702151609685863e-10 2.479323478083011276e-10 7.798908390898334761e-11 1.779841158489177747e-10 4.804140578338181888e-11
3.385959680574999074e-10 5.760485884524685228e-08 1.665070808330221586e-10 7.218364036223913561e-10 3.163887853554604428e-10 7.157635443894537148e-11 1.852719639479304215e-10 5.350185406875012157e-11
2.647512381666350634e-10 2.336027381855797571e-08 2.089709950767263421e-10 5.401479123868273173e-10 4.104039070833806452e-10 6.521474110712285254e-11 1.894191354618495759e-10 5.916258082680937216e-11
2.094209774287045512e-10 -1.934973762234230745e-08 2.647820765824353680e-10 4.085566985238724321e-10 5.323981828409381662e-10 5.913875448452322172e-11 1.894686878401120216e-10 6.515982030951242265e-11
1.661904340577883128e-10 -6.841122794951164280e-09 3.385432645281873641e-10 3.149849548755730931e-10 7.131194805113806054e-10 5.340549867675363565e-11 1.850277739614377712e-10 7.159090080588763722e-11
1.341446407286647246e-10 -6.997355754508821031e-08 4.373856795438048923e-10 2.393627366579097491e-10 9.593453192156127887e-10 4.810999898567586379e-11 1.774008503806009368e-10 7.816783394333219887e-11
5.244106257794849072e-10 -1.057179799742551492e-07 1.473771123399814934e-10 6.977480802745285509e-10 2.168927629676555438e-10 6.609554728704803977e-11 1.410254124892135273e-10 4.259632891801100873e-11
3.935151589283160166e-10 4.127145470069238041e-08 1.832265229732855426e-10 5.603303783589601100e-10 2.709321966184850793e-10 6.119807511844713224e-11 1.463200811640150069e-10 4.697014524844423344e-11
3.002817525799036014e-10 1.557777447136821332e-08 2.322009800746951400e-10 4.404395623071155909e-10 3.458402761742168474e-10 5.627413301691717271e-11 1.491055406815929990e-10 5.148742043925642654e-11
2.332694248097438938e-10 4.468098600261323598e-09 2.997201299249753234e-10 3.484323828792155957e-10 4.329086315293109602e-10 5.146723020189915006e-11 1.491756906096254444e-10 5.619799031105651320e-11
1.823264467010412388e-10 6.800790346238877575e-08 3.929424336193767558e-10 2.730382794962976302e-10 5.527480268686508104e-10 4.687330452065601173e-11 1.463889862211089651e-10 6.116907211261352004e-11
1.456483727187656424e-10 5.040730812468888946e-08 5.191686527483395980e-10 2.086733070185359198e-10 7.218039563617791382e-10 4.258867054723488549e-11 1.411703970371698570e-10 6.617328962612206811e-11
6.073836531792413365e-10 -5.141138672198540729e-08 1.561755657948967511e-10 5.368143191924033455e-10 1.968710957316371997e-10 5.634293960964300663e-11 1.134898605863491716e-10 3.783119323480554107e-11
4.464168781160339129e-10 9.552197691793248578e-09 1.970797314902900205e-10 4.368530325367810625e-10 2.298611406823376754e-10 5.261729635631721053e-11 1.172830852205770403e-10 4.127958587544552668e-11
3.319253579103203674e-10 -9.720662868198159480e-08 2.525690943394570296e-10 3.538362184303330274e-10 2.874273451070186326e-10 4.873858994880938963e-11 1.190264487649328865e-10 4.492607844698164689e-11
2.530229668337396785e-10 -8.220340579047459697e-08 3.323043817160946454e-10 2.865158893663893722e-10 3.552563730698282250e-10 4.491763824578982864e-11 1.190186599759036553e-10 4.871725517190464208e-11
1.962583314371932867e-10 1.448108676225596402e-07 4.454198456688183635e-10 2.260371123533706940e-10 4.359854194344012240e-10 4.124978909554643127e-11 1.171473159936526092e-10 5.263369929253805194e-11
1.566160834556179236e-10 3.373193689390696309e-07 5.973922599357350753e-10 1.734419218212639850e-10 5.380255766084536192e-10 3.770675408991958467e-11 1.129836974698032667e-10 5.643364784183452852e-11
6.708544238233917015e-10 6.823234539573860575e-07 1.579328894112582755e-10 4.355203710101164187e-10 1.809267473718519150e-10 4.815079259314032218e-11 9.238554378628747472e-11 3.349942929491942837e-11
4.869520222705921300e-10 4.628733345813907482e-07 2.053984359009427030e-10 3.444726193148885761e-10 1.928431696051804487e-10 4.536961062683336640e-11 9.500551545327761055e-11 3.624403107024844557e-11
3.530637603511863203e-10 1.189161612705472526e-08 2.674693485110290998e-10 2.738700918428880366e-10 2.335987165394311106e-10 4.235426030926273768e-11 9.620541760701985621e-11 3.932341161113084410e-11
2.638142285784060717e-10 -1.711770797785549328e-07 3.572324668587589874e-10 2.213696729294994666e-10 2.904035019888151406e-10 3.937269826698543720e-11 9.632367149538854535e-11 4.254221007848195820e-11
2.044599327536907821e-10 1.074032518183385245e-07 4.855190062166364849e-10 1.786733264829316252e-10 3.496196860916816132e-10 3.643113639835102246e-11 9.498498985030812586e-11 4.574121310957512057e-11
1.651098619650468081e-10 5.154962344660867358e-07 6.552701270971869801e-10 1.430697411869810521e-10 4.032396062935019701e-10 3.333292530973553608e-11 9.113594173630180475e-11 4.864084632518836068e-11
2.436615309873331250e-10 -3.407992565728956395e-07 1.076173008019239881e-10 6.656102044227328016e-10 2.521624808486839175e-10 9.857131012365127033e-11 2.417258157244550390e-10 5.733651396368634126e-11
2.048512964313543919e-10 -3.621394786846147142e-10 1.191482123328321966e-10 6.130201541179367670e-10 3.059927483132724309e-10 9.045873724913572869e-11 2.544773329190282348e-10 6.470812215665247605e-11
1.698690633303654023e-10 6.044569626488445408e-08 1.413124790429625113e-10 5.083295460372659604e-10 3.916209299157203198e-10 8.151558785575772392e-11 2.620055441114722761e-10 7.291076728658927978e-11
1.417214061496676820e-10 2.866727203850859128e-08 1.710074063912405852e-10 4.054600699132791760e-10 4.970704467594342954e-10 7.286698703969995368e-11 2.632095519182020364e-10 8.181089989559349805e-11
1.192563544958376880e-10 -2.032956648675177590e-08 2.052676899970495018e-10 3.210907129884057366e-10 6.023179736988846219e-10 6.493244755524502449e-11 2.572085971711753802e-10 9.096933593913132161e-11
9.909888054265700201e-11 -1.741070011483771326e-07 2.437389463481203846e-10 2.502687976186523116e-10 6.647279490795541602e-10 5.771483471493317182e-11 2.450660178625133559e-10 9.965072572377860096e-11
2.880888632190748627e-10 -1.068847441369673369e-07 1.130586228540018546e-10 6.431818613335257408e-10 2.352100079969804412e-10 8.494237604908168688e-11 1.937237467107577671e-10 5.121883506325267081e-11
2.381462314921439802e-10 3.896660991756716274e-09 1.326972823225124340e-10 5.623770758871557296e-10 2.841072877783168883e-10 7.777104222884089993e-11 2.022340888074720169e-10 5.714468515311330846e-11
1.954295039470630406e-10 3.439662263903671513e-09 1.606781595283909148e-10 4.552569747799620006e-10 3.611955592640635869e-10 7.049483111053430732e-11 2.070548446465253520e-10 6.358921813234136088e-11
1.608917849085830127e-10 -5.521313456486416283e-09 1.955924882022381715e-10 3.613790142865352702e-10 4.551821376453395449e-10 6.359715276776229310e-11 2.073374304184854394e-10 7.050392009655180714e-11
1.333126083837105096e-10 1.212720731710540510e-08 2.378753848056807227e-10 2.870216659792732062e-10 5.598676631746523649e-10 5.720074263899102818e-11 2.026603253634856774e-10 7.776162827465678663e-11
1.100950314196025335e-10 -1.783416341508001399e-09 2.907319440146381225e-10 2.265385560275968848e-10 6.527664308889300902e-10 5.134843073514621714e-11 1.943003308519804312e-10 8.505599938021878903e-11
3.378287937481315426e-10 2.919942637072008524e-08 1.208552108025344535e-10 5.724884529729074672e-10 2.100437888144980936e-10 7.240639956342732185e-11 1.551564873446009666e-10 4.558169222942260141e-11
2.732711132532075785e-10 1.325906716974596974e-08 1.461864721642858701e-10 4.880622066783397102e-10 2.541487226999541031e-10 6.665100441709348900e-11 1.612077189835397907e-10 5.040533950534967256e-11
2.211136900130281176e-10 -5.074678134943592239e-09 1.794360624794752593e-10 3.963827628557050154e-10 3.200761074012180654e-10 6.099462254252547514e-11 1.644967561293626876e-10 5.556290965578693393e-11
1.795235542821416787e-10 -1.431747611250628230e-08 2.210141046594416307e-10 3.198438627836245617e-10 3.952908940288603817e-10 5.556203594322222492e-11 1.645678512824349915e-10 6.099136814282878736e-11
1.464247307631716968e-10 -1.673673456225056820e-08 2.728588846807496146e-10 2.582819752797925707e-10 4.839789331272480274e-10 5.040245669807320696e-11 1.612354277117788686e-10 6.664541433306767238e-11
1.201326040563151867e-10 -3.308624245070224123e-08 3.398029037026546016e-10 2.093987091777414615e-10 5.842434629726588688e-10 4.563757381215109453e-11 1.553459295362044849e-10 7.236489707877526512e-11
3.888133184644532693e-10 1.534857805590827251e-08 1.296720237388659906e-10 4.799784689909492947e-10 1.884473367883926850e-10 6.183860886918475443e-11 1.255831925507997710e-10 4.055568558417055230e-11
3.087964392246082569e-10 -1.573717696751251526e-08 1.590605031660488864e-10 4.070446308036406240e-10 2.234563901616587699e-10 5.740514667662368699e-11 1.300538089935301044e-10 4.446577614398500975e-11
2.463620563286732506e-10 -1.468343239106829107e-08 1.971231093310221893e-10 3.375214022683446895e-10 2.779354239602332600e-10 5.298612050823932221e-11 1.322914256635613969e-10 4.862237454876371228e-11
1.975064705571672144e-10 -6.613713735660768103e-09 2.462695384687697652e-10 2.789738227390468092e-10 3.363411018929725755e-10 4.864519871662343399e-11 1.323337039723659792e-10 5.294447942882091231e-11
1.588938507765333707e-10 -1.013226240904359734e-08 3.087690580432375799e-10 2.286200043324604418e-10 4.030565516010921774e-10 4.446949680174119223e-11 1.301464925191967930e-10 5.739346207863395718e-11
1.294256217858229113e-10 -4.585619011005433388e-08 3.894568329726651373e-10 1.882210475491437673e-10 4.865817166891509710e-10 4.057825102665101825e-11 1.258521259917883549e-10 6.180766944951911221e-11
4.345075370389278956e-10 -2.153284422173274614e-08 1.364203129861018136e-10 3.976128724497756205e-10 1.754550875728007008e-10 5.302065258786048812e-11 1.027014691199360638e-10 3.612846324338319364e-11
3.411185456524519825e-10 -5.153827014319162916e-08 1.698915120325527508e-10 3.360477972385840985e-10 1.943354734381233089e-10 4.964992912935548212e-11 1.060794812321953378e-10 3.929464620586031717e-11
2.685236175959671211e-10 -6.883781300298602342e-08 2.124154518347379602e-10 2.830061672451285164e-10 2.358107294112111655e-10 4.615121460183243794e-11 1.075854668687269932e-10 4.265459392296996079e-11
2.128584872545837435e-10 -4.530089317705654644e-08 2.687690921379320688e-10 2.376466810302494181e-10 2.830811265103074789e-10 4.267062159337292933e-11 1.075708477952246360e-10 4.611265778972498121e-11
1.698834589555049199e-10 1.469600029517001280e-08 3.418666558935287881e-10 1.965734837034784664e-10 3.318570977747084132e-10 3.930492603364248517e-11 1.060795927925127823e-10 4.964716050925834517e-11
1.381249921102014956e-10 3.353694857699173763e-08 4.358527654570119240e-10 1.622017490014941606e-10 3.869541667356600892e-10 3.606594304832895970e-11 1.026527352990540297e-10 5.309571101928617675e-11
4.670481751594783464e-10 3.904061370995035305e-07 1.382798179316818587e-10 3.359288658859800817e-10 1.660314698325409584e-10 4.560554368370424555e-11 8.442334031204214402e-11 3.202956515140447597e-11
3.648076640675959076e-10 2.615338903573974681e-07 1.771813719580294950e-10 2.785879303402876267e-10 1.687023523922768963e-10 4.311046009974801134e-11 8.713231688332021665e-11 3.465737526399003621e-11
2.833576863720607857e-10 6.437871536148407739e-08 2.237013723318175097e-10 2.331300684322325930e-10 1.973209292248596759e-10 4.036772265582479331e-11 8.843757747174864891e-11 3.748009506179640755e-11
2.221772336710238031e-10 -3.941352033219973485e-08 2.850524973706678017e-10 1.969818765485573069e-10 2.380653430402698842e-10 3.759911015428185178e-11 8.859931166857854581e-11 4.034368588153204069e-11
1.772036202790706943e-10 4.684773502463014671e-09 3.660184527921830706e-10 1.661219947539140120e-10 2.764765600767063608e-10 3.484136258775595380e-11 8.753317144525728315e-11 4.321298942736560862e-11
1.453813698061897170e-10 5.095567146468951516e-08 4.703286957914130601e-10 1.387697381857352834e-10 3.051165907366601554e-10 3.197135046637259562e-11 8.447653965770238238e-11 4.594783322320094594e-11
1.777818999299426784e-10 -4.076185738878142533e-07 9.269277500262457735e-11 8.501316935153513874e-11 1.855495114432053663e-10 8.528563052188832816e-11 1.802568011208548499e-10 5.237501842502352317e-11
1.573077922655352025e-10 -7.187985456776695768e-08 1.019051925096336561e-10 2.042462483706787849e-10 2.095617677359713519e-10 7.898620755270796308e-11 1.868839952526884431e-10 5.840111635828574518e-11
1.357123020047886131e-10 8.164786043323862779e-09 1.176423954441569176e-10 2.492374466409786338e-10 2.396069445496945594e-10 7.190569101944276489e-11 1.900716429621511824e-10 6.505254391579975315e-11
1.164154626005126532e-10 -1.714602098426239276e-08 1.370368789627336141e-10 2.451434509886110167e-10 2.455918824935284358e-10 6.489231553114406469e-11 1.903010592976175443e-10 7.216689434915610145e-11
9.969731984321479682e-11 -6.171619912720480285e-08 1.581784802203746072e-10 2.174113885688874194e-10 1.813271229008190629e-10 5.833415275831759364e-11 1.875304034494267472e-10 7.940937546957667681e-11
8.376697092917409614e-11 -1.592748308817912029e-07 1.810666746177549288e-10 1.872288409809792200e-10 7.426872243500135435e-12 5.231455715253592933e-11 1.820320374070896201e-10 8.638914071606836789e-11
2.000841547622843152e-10 -6.722370906189356783e-08 9.592040917605973262e-11 1.830226267125596513e-10 1.788321717903192577e-10 7.464445197623180340e-11 1.510262704539526356e-10 4.698449329708859056e-11
1.765904395844696997e-10 -2.538807619454418541e-09 1.109225170786614792e-10 2.396187059195004483e-10 2.004460233236448593e-10 6.886845381054325340e-11 1.564399043393361648e-10 5.192965434388306829e-11
1.521343092932521694e-10 -5.219462424802112790e-09 1.301547005768231395e-10 2.492225951406791483e-10 2.309272594937844055e-10 6.297409549317825992e-11 1.592295074655409796e-10 5.730818789846133217e-11
1.300363384817831698e-10 -1.083960530312403919e-08 1.522530099373321604e-10 2.310195461309247034e-10 2.508054533910227156e-10 5.728992529944411093e-11 1.593723628856833697e-10 6.300035029959653055e-11
1.111490300140512082e-10 1.859544054352522661e-08 1.770094590009722175e-10 2.005672230084571380e-10 2.316418785378248462e-10 5.192643099021373268e-11 1.567827078404716399e-10 6.886621528072727321e-11
9.348659471886073304e-11 7.452456102957633545e-08 2.058988474203083259e-10 1.728559355705554763e-10 1.454005646107929036e-10 4.696561325634481104e-11 1.520048268515748918e-10 7.477843751715689434e-11
2.221193790424344572e-10 1.168748077473337356e-07 1.017861475799511233e-10 2.391804645543488955e-10 1.637915727281512865e-10 6.459600052167199321e-11 1.260330718869506662e-10 4.203973228385689983e-11
1.946438740552461650e-10 2.230387768163615841e-08 1.200928469636940003e-10 2.503928207402847207e-10 1.857305506017864928e-10 5.980235297657245907e-11 1.302182780128255824e-10 4.612222200702587309e-11
1.670494554608577165e-10 -1.016969684609704545e-08 1.420435371836128230e-10 2.387295848105894679e-10 2.155865238389728394e-10 5.509688761598839527e-11 1.324012250994170340e-10 5.052766074734517112e-11
1.419860764700072056e-10 -1.131579619148063503e-08 1.672304875103573619e-10 2.148834613137595194e-10 2.406424137788220563e-10 5.053030266342733611e-11 1.324757158676490597e-10 5.512514265941871813e-11
1.206583530470698331e-10 1.201461182452075916e-08 1.946935054584351818e-10 1.865296746748143641e-10 2.494020081493184650e-10 4.613599993346780801e-11 1.303488419831363574e-10 5.980568681511150691e-11
1.014572058133412734e-10 8.705711564517273070e-08 2.257168507879328322e-10 1.639570587823556594e-10 2.301627965049024591e-10 4.203841109230464327e-11 1.263211751472193528e-10 6.447367726542885027e-11
2.404514336704068037e-10 1.512351898249724122e-07 1.083156414699709026e-10 2.532435129374706788e-10 1.508050708947699844e-10 5.588453271218095297e-11 1.053821336450875015e-10 3.763433695983878471e-11
