1.129180327800322070e-10 -3.975458184868330136e-09 7.936382422828267696e-11 -2.671121739593329547e-10 -1.944177490439263911e-10 -3.748903771238435573e-11 -1.351670347880579073e-10 -3.265202143307613072e-11
7.935477050994991025e-11 -6.718408940287190489e-09 1.129247958773301093e-10 -1.944159648808313490e-10 -2.672003841059852891e-10 -3.265200012183305692e-11 -1.351684056736135887e-10 -3.748907873170183197e-11
5.649645516496958064e-11 -3.105782298007397912e-09 1.624000056679145328e-10 -1.409600819315265374e-10 -3.637001687230995151e-10 -2.825857357790408498e-11 -1.315478777577855970e-10 -4.270130658161295435e-11
4.077477437689055930e-11 -2.205808868893655017e-10 2.351984026714216448e-10 -1.027743504449646350e-10 -4.853242711140223764e-10 -2.433653648269220617e-11 -1.247039237077898245e-10 -4.816889124153116803e-11
2.104370212021580352e-10 5.275769865420443239e-08 3.310128522871673765e-11 -4.034048357946101726e-10 -9.986288488847416822e-11 -4.022765233736389515e-11 -9.801992817946598296e-11 -2.150544742885181493e-11
1.414457855041569706e-10 3.639684109657537192e-10 4.647582753353586907e-11 -3.135448764773202113e-10 -1.335407443263034177e-10 -3.605741131224699490e-11 -1.027357976150094793e-10 -2.469365264449742111e-11
9.614957488773400590e-11 -4.315552359912544489e-09 6.631429185345680960e-11 -2.384507743168062799e-10 -1.790686147539605200e-10 -3.201817817072917819e-11 -1.052102983489929759e-10 -2.820918053027190302e-11
6.630466030279995315e-11 -5.128669045006972738e-09 9.614719246188018625e-11 -1.791543480407498112e-10 -2.384205370024178317e-10 -2.820922910181454632e-11 -1.052087222070253840e-10 -3.201808622329105049e-11
4.646551497516568374e-11 2.184179948017117567e-09 1.414411261588732413e-10 -1.336760335670511557e-10 -3.134881863646465927e-10 -2.469372090158868441e-11 -1.027327791555036982e-10 -3.605730372032208965e-11
3.308355693331575765e-11 6.412108177755726501e-09 2.104588700511142267e-10 -9.938506918480416452e-11 -4.036385351392085541e-10 -2.150625010646880001e-11 -9.802259836274077563e-11 -4.022820299781071413e-11
1.576390114499609876e-10 1.159194482625025557e-07 2.303505467832677941e-11 -3.258787399000942497e-10 -9.290537620904731897e-11 -3.373043709151213792e-11 -7.778365337388819332e-11 -1.896931124642719529e-11
1.037015522959610150e-10 1.762944634720042814e-08 3.260107294392926638e-11 -2.614946668488132842e-10 -1.217977631728581200e-10 -3.053102954207543359e-11 -8.109908481293353569e-11 -2.156220050995473238e-11
6.926652734186560662e-11 4.471027637009683531e-08 4.710393360085607384e-11 -2.052401737060935427e-10 -1.591699366710816466e-10 -2.738708431527931406e-11 -8.282760227671152019e-11 -2.437831871244729706e-11
4.708899202098167092e-11 5.144875103724189103e-08 6.927965705727946039e-11 -1.592211552490715998e-10 -2.062462713635360156e-10 -2.438011041215033630e-11 -8.282553934829727307e-11 -2.738584111589055497e-11
3.260027393097385782e-11 -1.110478820010030176e-08 1.036450674227586480e-10 -1.231193438215941183e-10 -2.623904486699288330e-10 -2.156476349885423963e-11 -8.110948170020988376e-11 -3.053052736321371193e-11
2.291825958036038027e-11 1.871571839728858322e-07 1.575385774659149654e-10 -9.281584371521531263e-11 -3.267473281960003861e-10 -1.897112909649900577e-11 -7.781066970149910604e-11 -3.373151773420733360e-11
3.264872351963453434e-10 5.080676146462792531e-08 1.164706947118958943e-10 2.261635539653819582e-09 3.280802800113315210e-10 1.165040158513226632e-10 3.274554253341894604e-10 6.361907652112925839e-11
2.629435579860894823e-10 -1.684699668658140581e-08 1.413080301091956099e-10 1.412818037907492830e-09 4.463893869886652321e-10 1.040881536634369656e-10 3.494787771975545404e-10 7.216865950562599108e-11
2.124590048975440876e-10 4.120542484997713473e-08 1.726472981030823146e-10 9.220417682403309056e-10 6.299305911421602955e-10 9.244216174360186315e-11 3.613871985274101292e-10 8.177464986576725138e-11
1.726779518527489510e-10 -1.788080794540292118e-08 2.124658125894325969e-10 6.300927453406490741e-10 9.219750505586044032e-10 8.177636953651484342e-11 3.614084396759664449e-10 9.244243193779467485e-11
1.413709633434285032e-10 -4.715184331871569157e-08 2.629382458630064902e-10 4.477123353042317122e-10 1.412045963391627551e-09 7.216942334934991316e-11 3.495358499776908719e-10 1.040873973819173175e-10
1.166275197619394410e-10 1.704049310546906781e-07 3.264594336641101283e-10 3.278757668471153630e-10 2.277457970475960103e-09 6.362236079873800833e-11 3.275824617652195762e-10 1.165166039911283389e-10
4.052862367270090166e-10 2.517833763704402372e-08 1.293690391798555956e-10 1.665693967738829384e-09 2.985925074292720797e-10 9.684526697768878860e-11 2.465250097092338936e-10 5.608811377141297445e-11
3.164457361513189904e-10 1.141387429015594535e-08 1.592806437925844889e-10 1.118454227237025700e-09 3.993184830377877886e-10 8.761270197745911264e-11 2.600742564405291888e-10 6.295394422911127288e-11
2.491806044813658916e-10 2.320547309864195995e-08 1.981563333973524279e-10 7.717271609079812134e-10 5.478791793481858560e-10 7.878337157600688264e-11 2.673172235427383452e-10 7.053097720162563894e-11
1.981952992566662908e-10 2.743450977504835464e-08 2.491453886698435840e-10 5.472376863723676932e-10 7.723916020392195686e-10 7.053094783181698408e-11 2.673183806422603373e-10 7.878337321162750379e-11
1.592989708513407182e-10 3.599782871788193006e-08 3.164241792644553221e-10 3.994742544567719822e-10 1.117540469045734744e-09 6.295333792843334241e-11 2.600716059804165730e-10 8.761208571493256863e-11
1.293965801207105221e-10 3.514587376685085474e-08 4.052507559669689396e-10 2.984870572280209911e-10 1.665561705048446139e-09 5.608853472063561759e-11 2.465194200752874915e-10 9.684545452899451907e-11
4.999343131313616073e-10 -1.288685780309606344e-08 1.422113761386650799e-10 1.191364508781878051e-09 2.662253978738277765e-10 8.111600292640266463e-11 1.899029468596105056e-10 4.948194999406406913e-11
3.773455646799254992e-10 -7.922494660306256264e-09 1.776230348920918370e-10 8.595594535622252952e-10 3.478288742371927339e-10 7.418356714939232789e-11 1.985995878325160489e-10 5.500847637668840751e-11
2.891207353823005421e-10 3.447200924711069092e-08 2.249463533686787845e-10 6.255427226556364850e-10 4.624517193068267834e-10 6.743199207243528179e-11 2.032053053851239576e-10 6.100876654831890241e-11
2.249850862253224837e-10 5.794515800516819581e-08 2.890951139146658499e-10 4.620194509093178414e-10 6.261668149048701948e-10 6.100867662878352955e-11 2.032048100080691513e-10 6.743169506583804123e-11
1.776308639024268277e-10 2.216299321844417136e-08 3.773218014043713733e-10 3.476361624780988091e-10 8.595880219642096365e-10 5.500826787889316616e-11 1.985977272297797147e-10 7.418365035682686847e-11
1.422533153826264357e-10 1.197290373511350481e-07 4.998038466861513644e-10 2.660292092952071252e-10 1.190440506099784551e-09 4.948192054145794368e-11 1.898924608971847540e-10 8.111594268181956588e-11
6.078121998222794919e-10 2.905892415583366528e-09 1.542726653076895854e-10 8.523101766456236961e-10 2.331943070718253685e-10 6.845525295943522600e-11 1.492115937007531157e-10 4.371278535058969306e-11
4.428675527971999426e-10 -3.331211928525590338e-08 1.952976511521327396e-10 6.528505800199035924e-10 2.973656739683333550e-10 6.319033155568776769e-11 1.549993463334948260e-10 4.817529434770890487e-11
3.302082032829480041e-10 9.205280093738110736e-08 2.515137754743347869e-10 4.986143767836404006e-10 3.834653751759627138e-10 5.798206050404035089e-11 1.580365667017209395e-10 5.294922932623697970e-11
2.515275187024886006e-10 1.955640414053050335e-07 3.302037993435088603e-10 3.834373268115504052e-10 4.989600900962183616e-10 5.294898679126978588e-11 1.580317887113676179e-10 5.798179903703975298e-11
1.953149157435819100e-10 1.159621945134858834e-07 4.428386315653354884e-10 2.973460430785376807e-10 6.530074352344844568e-10 4.817501282085053362e-11 1.549925549986595611e-10 6.319010460115048478e-11
1.543055010210046124e-10 1.462270518004515907e-07 6.076300858683710698e-10 2.330950672822622305e-10 8.519170318732442737e-10 4.371279620881092303e-11 1.492053455418889036e-10 6.845531774019739465e-11
7.205862362423369472e-10 1.282575112782069482e-07 1.647479403333457215e-10 6.171294419498457584e-10 2.015272638437176633e-10 5.818782886605225425e-11 1.192790834445596330e-10 3.868541455246958836e-11
5.074149819934981043e-10 -8.318835398313240148e-08 2.110105585677616788e-10 4.959001854987210578e-10 2.511718653159730752e-10 5.414529587369555674e-11 1.232373395843163274e-10 4.230280057597435149e-11
3.689908529549631999e-10 -1.794963395695958752e-07 2.757550004447517980e-10 3.951104998733967477e-10 3.146783657758354946e-10 5.009167435333283715e-11 1.253038883701238699e-10 4.612065589912667696e-11
2.757109987907603588e-10 1.673407723501441069e-08 3.689771751042003872e-10 3.146912409476843031e-10 3.953088264715964861e-10 4.612061189131814413e-11 1.253027499738702116e-10 5.009161941466999912e-11
2.110052714694200804e-10 2.909824559083062923e-07 5.073890822314945257e-10 2.512877325926837768e-10 4.959751031641083940e-10 4.230258053703756644e-11 1.232349107721854590e-10 5.414527035756917453e-11
1.647812664041983094e-10 1.054621492357910029e-07 7.204767514893268806e-10 2.020730277443698319e-10 6.173493314319024317e-10 3.868603276116020781e-11 1.192653449246384566e-10 5.818738109034325950e-11
8.229885946450972434e-10 -5.044922772867721505e-07 1.728510192508352084e-10 4.542997343332660920e-10 1.726868585735959194e-10 4.979907386351224610e-11 9.677843017221319957e-11 3.430955869895632054e-11
5.629989390269415916e-10 -5.978517947369255126e-08 2.233645974479775767e-10 3.795120424518461100e-10 2.106961633158502267e-10 4.666276687278502248e-11 9.955920421279711992e-11 3.725358791035536483e-11
4.011042373892534374e-10 1.798170501388085540e-07 2.952167754165561063e-10 3.131916539262855070e-10 2.567749685837908413e-10 4.348043254602014388e-11 1.010069568933891530e-10 4.032455481902430289e-11
2.952058780801916638e-10 8.253262251400883542e-07 4.009014594702855518e-10 2.574704916500150653e-10 3.129802311958342076e-10 4.032451873563250809e-11 1.010036646021075682e-10 4.347956371362120080e-11
2.233500943872243627e-10 1.311063684283908515e-06 5.627955043525077229e-10 2.115636203552095918e-10 3.793648785952244418e-10 3.725314426181440558e-11 9.954617377309899059e-11 4.666061734668686340e-11
1.728921898767714349e-10 -3.729533091245684773e-07 8.228484345312219242e-10 1.726985880147989538e-10 4.540705335603217874e-10 3.430905713242001040e-11 9.676073436179629620e-11 4.979482831441673905e-11
2.965388690352212253e-10 2.161632721708883764e-07 1.110223177633188132e-10 1.564364281560551295e-09 2.976595196859483858e-10 1.110324647885812155e-10 2.974010580141515144e-10 6.161547289245654927e-11
2.419582532649320467e-10 5.062304353486979380e-09 1.337732895995225935e-10 1.086767648745753934e-09 3.969867439065823816e-10 9.954706830723041044e-11 3.159611722903182080e-10 6.969495388750519192e-11
1.976968548990463287e-10 1.603666532901115716e-08 1.621840682484662361e-10 7.587438637449150924e-10 5.422890265094001960e-10 8.871090689798204112e-11 3.259642504256887426e-10 7.873077464618345533e-11
1.621711824344954783e-10 2.246571284558740444e-08 1.976998091534547079e-10 5.420498288503244888e-10 7.589597116465333915e-10 7.873108977769758036e-11 3.259687123919669709e-10 8.871145247158573026e-11
1.337610043073474836e-10 1.025486540129350033e-08 2.419556738869773314e-10 3.969009575209916929e-10 1.086786148379002837e-09 6.969511110285531207e-11 3.159625042699565562e-10 9.954749245347303387e-11
1.111156340685226854e-10 3.835026518572703935e-09 2.965439044360284812e-10 2.972298977581798451e-10 1.575039259931430846e-09 6.161638390614335354e-11 2.974078881524131260e-10 1.110423244416108775e-10
3.625436553072493295e-10 3.448940333328209817e-08 1.228629562251650799e-10 1.238657707219176229e-09 2.727397949278459119e-10 9.281388404477601702e-11 2.276566505043264204e-10 5.445912736398248063e-11
2.879779645000371535e-10 1.637545210542157292e-09 1.501074959657185993e-10 8.950563732020022645e-10 3.576898052235787432e-10 8.419929539953406898e-11 2.394629163793375029e-10 6.098028850855052803e-11
2.299576849469978090e-10 5.405240699474234134e-10 1.850009041291333749e-10 6.491894114293850215e-10 4.776131514209417533e-10 7.592073553853753948e-11 2.457504699480213446e-10 6.814818247194548407e-11
1.849975749576137501e-10 2.086636641251971014e-09 2.299587787629942459e-10 4.776242812712383490e-10 6.491043177541148609e-10 6.814822416036604908e-11 2.457519872601626179e-10 7.592076138352446345e-11
1.501108274953779492e-10 3.425697059356025420e-09 2.879775767181895051e-10 3.577207743346230706e-10 8.950884782850257806e-10 6.098037540174305947e-11 2.394626166592702158e-10 8.419931390953330709e-11
1.228559382183838991e-10 -8.503018023020558758e-08 3.625558614111612336e-10 2.729746718379763570e-10 1.240693119802013106e-09 5.445939734662881375e-11 2.276621121456652618e-10 9.281516345977312003e-11
4.396561053589265189e-10 3.210635668438044377e-08 1.345889857150132408e-10 9.435229082407903256e-10 2.448119794992015263e-10 7.811152622569174950e-11 1.776292202892027893e-10 4.815879985002801615e-11
3.393333644673493521e-10 4.639446160581428558e-09 1.666307840271280191e-10 7.136290408431278376e-10 3.145530463703749557e-10 7.159285334639125913e-11 1.853885419472994095e-10 5.343087902893388607e-11
2.645884699488051939e-10 -1.378964498144341633e-09 2.087224692601664759e-10 5.387795548247864552e-10 4.094339751676938366e-10 6.522028363940973197e-11 1.894819996977985255e-10 5.913557969452677183e-11
2.087222485775905301e-10 -3.052576857953681611e-09 2.645877654105165903e-10 4.093982507603205478e-10 5.387384487359845459e-10 5.913555320304195086e-11 1.894819003298223842e-10 6.522025644149943298e-11
1.666299293098978673e-10 -7.949239488880266435e-09 3.393369280439080638e-10 3.145574161388109413e-10 7.136722741094871092e-10 5.343090174963978410e-11 1.853876844674713002e-10 7.159291996415613214e-11
1.345806098127736578e-10 -5.778890965757454978e-08 4.396578131975767498e-10 2.451038540966093970e-10 9.438038386304185845e-10 4.815869287230787677e-11 1.776287747198028639e-10 7.811153959420099777e-11
5.248727294264975141e-10 1.678216676737065427e-08 1.455734542106642757e-10 7.082043844593155502e-10 2.160681483991816476e-10 6.618785237863715021e-11 1.409705038994484537e-10 4.263588599579635628e-11
3.934459966484747662e-10 1.773804569893400185e-08 1.824425555833723844e-10 5.596166349330217171e-10 2.716437648279425299e-10 6.120447455072670949e-11 1.462228918041092352e-10 4.690931053415128458e-11
2.996873958846166253e-10 -3.770423973037395626e-10 2.320108126547203685e-10 4.388884882692428713e-10 3.444088450847357374e-10 5.626042793242775437e-11 1.489737964844477843e-10 5.146843002256865633e-11
2.320129955670456601e-10 1.731848442432237789e-09 2.996878463028566572e-10 3.444129768707948624e-10 4.388915392683663541e-10 5.146845511581383962e-11 1.489736000206613828e-10 5.626041703121960233e-11
1.824411858565577749e-10 -1.032981344906147569e-08 3.934484029301645123e-10 2.716760351840347143e-10 5.595874516799853593e-10 4.690937266910016337e-11 1.462230507536534357e-10 6.120445071257259580e-11
1.455628734952155168e-10 -5.610189646176877432e-09 5.248604330932479366e-10 2.160458808381227058e-10 7.082597781914515278e-10 4.263576813094998761e-11 1.409685883208857109e-10 6.618767216729542417e-11
6.109598587678358173e-10 3.016879190909094177e-08 1.550754613426335443e-10 5.319364339197857339e-10 1.883007282542890903e-10 5.645630857031460725e-11 1.135798508933313715e-10 3.780707109245937206e-11
4.457027297146559652e-10 -8.833467290969565511e-10 1.964066194566887330e-10 4.364679646352842557e-10 2.317291996310755220e-10 5.260862694354714831e-11 1.172297369535352636e-10 4.128274259488077158e-11
3.323670484342046427e-10 -1.316562929787323810e-07 2.530645301060570340e-10 3.542315149974301081e-10 2.863652149610873554e-10 4.874119480581483028e-11 1.191287531171538266e-10 4.494327489276705740e-11
2.530647550237977161e-10 -1.338489994395786198e-07 3.323687756631331022e-10 2.863653572084123855e-10 3.542269144023516003e-10 4.494330972890283736e-11 1.191286961947398261e-10 4.874119514875729480e-11
1.964046199981472896e-10 4.031051048514200374e-09 4.456962672801730203e-10 2.317316409291073076e-10 4.364673340633007381e-10 4.128269800071368101e-11 1.172296979855727670e-10 5.260859916044296190e-11
1.550818565904631130e-10 6.176107092414895305e-08 6.109939309764591143e-10 1.882545386396559939e-10 5.320080452564379669e-10 3.780697544539308899e-11 1.135768572544320438e-10 5.645611028614852300e-11
6.859370552570083490e-10 2.362577333769877441e-08 1.624016184525274228e-10 4.033331318670924093e-10 1.632855568421340275e-10 4.846176336677113054e-11 9.274825178854933410e-11 3.359115565891135602e-11
4.896176424907562608e-10 5.762785804108716547e-10 2.072933839148251647e-10 3.411241857563529489e-10 1.962517471665661817e-10 4.546191984183752281e-11 9.534572357128699607e-11 3.642804491879766927e-11
3.589563299919752704e-10 -8.771365855864132755e-08 2.698054699036729620e-10 2.851711876621781938e-10 2.369740094258776519e-10 4.241214262352044264e-11 9.668914500014333022e-11 3.938236483850499151e-11
2.698137742417928975e-10 -9.077226081899425481e-08 3.589744014602337316e-10 2.368483488762035405e-10 2.851758704397813760e-10 3.938227267824983581e-11 9.668660400082793862e-11 4.241222631090502696e-11
2.073066520421988634e-10 3.289926553406985477e-08 4.896721835046598421e-10 1.962758424214373909e-10 3.411424651881406200e-10 3.642812109554111028e-11 9.533970670450991067e-11 4.546177292481985450e-11
1.623810490366736636e-10 -2.480411467331578024e-07 6.863903224415364088e-10 1.623101815169218642e-10 4.029559737099563943e-10 3.359068162496923815e-11 9.275121846744874190e-11 4.846202201346965145e-11
2.438744181642096831e-10 1.693296667326649185e-07 1.008038900866348262e-10 6.900665145640610953e-10 2.446964031139337026e-10 1.007859837635430582e-10 2.444972865999124091e-10 5.777258671646194919e-11
2.044419422978210193e-10 -2.058834525087149814e-08 1.197889898676919498e-10 6.201613632350611027e-10 3.112846926024096655e-10 9.100249688348099582e-11 2.574323501731404142e-10 6.497622636935651021e-11
1.709084553839102655e-10 -1.519921966064430308e-08 1.429177263480569239e-10 5.050807768986614876e-10 3.978496097021069766e-10 8.165857915111849794e-11 2.643180141261508099e-10 7.294991795070500693e-11
1.429145586866620993e-10 5.411436632130062208e-09 1.709078024299281497e-10 3.978583495642395995e-10 5.049462355947824388e-10 7.294994204445131246e-11 2.643130168164151920e-10 8.165889313056193559e-11
1.197808593983310313e-10 -1.529986093373736367e-08 2.044452750116324295e-10 3.111992850912681519e-10 6.193659839019184654e-10 6.497610363767058485e-11 2.574220642658148813e-10 9.100260618434781172e-11
1.008463997801811035e-10 -9.456105942717840662e-08 2.438679649657739951e-10 2.443090569258232758e-10 6.919768984702499848e-10 5.777218985367995241e-11 2.444875029051975669e-10 1.007887143195146829e-10
2.889017901861259952e-10 -1.046024067363759968e-08 1.107403146911661515e-10 6.541190091750165303e-10 2.270028929505238727e-10 8.521032708233957156e-11 1.937664509197428980e-10 5.133009648886903718e-11
2.378266591366966221e-10 3.862567155010765418e-09 1.331739153564884086e-10 5.596417632699329792e-10 2.856838943131301788e-10 7.773406741971682077e-11 2.025910498015045125e-10 5.720268401899815950e-11
1.954906108953685662e-10 1.357420842396095395e-10 1.610126599242570414e-10 4.539785181893046806e-10 3.609103863172252648e-10 7.047912443884488988e-11 2.072509762091279345e-10 6.360250309003620181e-11
1.610115871197598941e-10 -2.101842255797237158e-09 1.954911462760954054e-10 3.608848816571280649e-10 4.539741801608872945e-10 6.360248899689026716e-11 2.072509881980322700e-10 7.047917879644312610e-11
1.331741115225427291e-10 -2.713932190090417862e-09 2.378267051081392849e-10 2.856866178086586716e-10 5.598185783212486499e-10 5.720271953350145109e-11 2.025910618818884063e-10 7.773408063300728146e-11
1.107478740062107364e-10 -1.687504891378921457e-08 2.888982182668221486e-10 2.270238063295168529e-10 6.556432863665711056e-10 5.133023681904087029e-11 1.937699782181981161e-10 8.521002033369876727e-11
3.380259229533548460e-10 2.660044629010371864e-08 1.204706903353870706e-10 5.763348962569553313e-10 2.065702022955272221e-10 7.240608410811441879e-11 1.552126134493896515e-10 4.560901290577480010e-11
2.733930295150364953e-10 -8.520828487235121429e-10 1.464812884703625695e-10 4.847568414387271041e-10 2.564467908861001177e-10 6.665802215052041573e-11 1.613175767555159734e-10 5.039960501675655946e-11
2.210438091246325065e-10 -5.468393737828591838e-09 1.793947546394579484e-10 3.959976333390430314e-10 3.192009631332141939e-10 6.099515196308219478e-11 1.645194870966235220e-10 5.554628143252488090e-11
1.793945491289361538e-10 -3.050161012652097270e-09 2.210442119463971664e-10 3.191957509939002957e-10 3.959671462244740425e-10 5.554631518869365312e-11 1.645194457986851456e-10 6.099516598878313101e-11
1.464819144615919083e-10 4.173728029854828492e-10 2.733927708582794582e-10 2.564591558866166632e-10 4.847847950438695375e-10 5.039958528025361372e-11 1.613179168354326478e-10 6.665800659306627351e-11
1.204657804174287528e-10 -3.718413665865227813e-08 3.380264727319477226e-10 2.066167489921458267e-10 5.766561808140738266e-10 4.560909302090380849e-11 1.552138110078638857e-10 7.240590025029585482e-11
3.881828397134592934e-10 5.026492999604670331e-09 1.294800119851008055e-10 4.822711160545195552e-10 1.849887042593839626e-10 6.185779548826758427e-11 1.257171911247422424e-10 4.055438312310384445e-11
3.090290589071766070e-10 -1.138892002927605063e-08 1.590037568976890650e-10 4.074380713457032011e-10 2.261664258109384595e-10 5.740368046811813790e-11 1.300117422718349521e-10 4.446891002398229906e-11
2.460896663856147748e-10 -1.699805807220400311e-08 1.970308765182051877e-10 3.375617695523108752e-10 2.767882249354175483e-10 5.295707561731464379e-11 1.322515014896694574e-10 4.862023228128986362e-11
1.970315722100816902e-10 -1.229230406352144200e-08 2.460884167748483495e-10 2.767946759383438371e-10 3.375592080162581610e-10 4.862026355702852892e-11 1.322519096807759698e-10 5.295708896210696954e-11
1.590059593324297249e-10 -1.466841581532207783e-08 3.090313785916059576e-10 2.261737750211545439e-10 4.074326639957881468e-10 4.446887723406636142e-11 1.300125227739440896e-10 5.740371775080270689e-11
1.294681499324195489e-10 -2.394997977717139293e-08 3.881951563653352096e-10 1.849151181026846558e-10 4.822734027453215444e-10 4.055432248930910643e-11 1.257172115412008866e-10 6.185775137214471331e-11
4.347098025514820052e-10 1.004133309834287502e-08 1.371999866825847694e-10 3.921488930021949093e-10 1.636216185869725226e-10 5.313377954891906310e-11 1.029343781011707619e-10 3.610334235366167863e-11
3.417282377752607625e-10 -3.523615532685653307e-08 1.699030657511440071e-10 3.360606660573334237e-10 1.968295804122277559e-10 4.965458684657378656e-11 1.060111159800934612e-10 3.931009448205594910e-11
2.686657192834014662e-10 -3.521770963743620086e-08 2.126350366534477190e-10 2.833964497534618987e-10 2.366960401550127768e-10 4.613986366610728633e-11 1.076058522254311320e-10 4.267082458582288439e-11
2.126360869065396786e-10 -2.800342713271675166e-08 2.686655150468172243e-10 2.367159960886197623e-10 2.833908564628742632e-10 4.267077873285895508e-11 1.076058876081149212e-10 4.613994930082061639e-11
1.699021030744825300e-10 -2.028535561748867622e-08 3.417298602160492513e-10 1.968184846871945393e-10 3.360909899994754535e-10 3.931006303267552961e-11 1.060106518907416606e-10 4.965457633838892205e-11
1.371930990849961479e-10 -2.816346977851935662e-08 4.347437106220607833e-10 1.636110951038459438e-10 3.921660167828869281e-10 3.610318593960472658e-11 1.029350317192267083e-10 5.313364013470748333e-11
4.719872995044560593e-10 2.496587683253892465e-07 1.430993918738292237e-10 3.151412193268948725e-10 1.437893735827498742e-10 4.588539285018074286e-11 8.515949391222861337e-11 3.219115078646391252e-11
3.679736681918947816e-10 -9.677796697360463440e-08 1.782961825055884297e-10 2.746084080615385226e-10 1.695966456464678696e-10 4.314563618772495853e-11 8.739474141346355199e-11 3.482652114137915029e-11
2.865303625333541493e-10 -7.093584031281352509e-08 2.248332793271072549e-10 2.358677556654059648e-10 2.006893553251065665e-10 4.034888948669926236e-11 8.854974091970381337e-11 3.755864737571574651e-11
2.248256358102114494e-10 -6.021406306899734773e-08 2.865542662368065346e-10 2.006053608817615075e-10 2.358448466903417806e-10 3.755881157749949473e-11 8.854916343085158376e-11 4.034900140029214362e-11
1.783050638561045620e-10 -5.785247481071564835e-08 3.679871684740586638e-10 1.697416201194325291e-10 2.746081550087514644e-10 3.482670960811573850e-11 8.739126037698329756e-11 4.314565261836419025e-11
1.430677000480162775e-10 -1.420962973952555330e-07 4.722059780546588106e-10 1.432568878789990813e-10 3.151622327913009003e-10 3.219105449957011692e-11 8.515337419548175924e-11 4.588562022251702700e-11
1.798090236274953180e-10 1.306136425682780100e-07 8.699602361533624074e-11 2.355276390586524826e-11 1.802870996379425401e-10 8.698610296555822283e-11 1.801441490417851274e-10 5.241150633952864490e-11
1.575566732474071446e-10 -2.565920453889702912e-08 1.012410008054847634e-10 2.048561619817645951e-10 2.118382117942060883e-10 7.940810532056099776e-11 1.868740420196565938e-10 5.843516414540571847e-11
1.366330283235264037e-10 -1.881929279079486150e-08 1.177757644828161115e-10 2.503964498853233911e-10 2.402634543684396828e-10 7.201747263658694366e-11 1.903415323373605118e-10 6.498997323165224449e-11
1.177772685693849464e-10 -2.071658400382148102e-10 1.366305633924283567e-10 2.402648991220446284e-10 2.502533621409792908e-10 6.498999191936958284e-11 1.903381094145402191e-10 7.201778298993527367e-11
1.012301280398520548e-10 -1.956135520231327973e-08 1.575561921641594683e-10 2.116864272847657213e-10 2.046929584382031764e-10 5.843486783184024744e-11 1.868723608371332130e-10 7.940821268648692478e-11
8.695642974123132807e-11 -1.431149456720959279e-07 1.798095874189777575e-10 1.798443627636266140e-10 2.421265548084236552e-11 5.240996476783436669e-11 1.801393202594187611e-10 8.698487375383332667e-11
2.020380022950320903e-10 2.005162968998774886e-08 9.453351029222161611e-11 1.609065547903548721e-10 1.704809187428376477e-10 7.484482172786003588e-11 1.510920521370504510e-10 4.694031034272841169e-11
1.765671077500353264e-10 -2.630144990689586848e-10 1.109155684235908074e-10 2.397824133259368606e-10 2.005677396626874553e-10 6.886743075187483267e-11 1.564474975824093998e-10 5.193074816849605816e-11
1.521488606490758316e-10 -5.778161948910565116e-09 1.301105335328885636e-10 2.496915280873063248e-10 2.299829446892123763e-10 6.297143091471679569e-11 1.592249308696348656e-10 5.729387658152208917e-11
1.301107382099299381e-10 -3.028418404937838204e-09 1.521474147773873957e-10 2.299645914232567590e-10 2.496693877370435334e-10 5.729388556637113761e-11 1.592247321387647808e-10 6.297130471670735237e-11
1.109152766376811372e-10 -4.187882041151169688e-09 1.765662880626997413e-10 2.005765267418246900e-10 2.398240242040236862e-10 5.193075059116910599e-11 1.564477369911897436e-10 6.886747328600485596e-11
9.454542446792231492e-11 3.330245590404956602e-08 2.020415125554195744e-10 1.705672031024861590e-10 1.623100678993104513e-10 4.694045619671973119e-11 1.510916009065058226e-10 7.484485931124130114e-11
2.221693394576298997e-10 2.264494014525553212e-08 1.017425112936247780e-10 2.329202750811498746e-10 1.587456227125465247e-10 6.454662849097092450e-11 1.262158727227382033e-10 4.201314586536222768e-11
1.947766245166682175e-10 -3.620613142629736103e-09 1.202501708234479660e-10 2.511276052559463512e-10 1.863744232186680116e-10 5.982742917621177597e-11 1.303141104360127376e-10 4.614331326104217603e-11
1.672371908382867811e-10 -4.231281991451396607e-09 1.420970608838117641e-10 2.398174983250789261e-10 2.149800331784253171e-10 5.511831748005927402e-11 1.324401113358622409e-10 5.052996155584200608e-11
1.420998495195620326e-10 -3.095181000389857218e-09 1.672401190244091757e-10 2.149949211716073449e-10 2.398091319705947244e-10 5.052989308381613241e-11 1.324399302088778989e-10 5.511838245341555906e-11
1.202487342284643684e-10 -2.924792852354585193e-09 1.947789913571158077e-10 1.863693528929982746e-10 2.511369941214994239e-10 4.614331524976965707e-11 1.303147754924016037e-10 5.982734364642465226e-11
1.017495129763869993e-10 8.811554152998724021e-09 2.221742754167691479e-10 1.588202696526513913e-10 2.331664697473659342e-10 4.201327682247922471e-11 1.262167924673229905e-10 6.454678877353322577e-11
2.378554350007666685e-10 -2.538061494306020904e-08 1.082767451680887241e-10 2.512446884653934953e-10 1.456597286905204902e-10 5.583950535490003536e-11 1.055609234226729479e-10 3.760472767492364828e-11
2.108325152915674350e-10 -3.933365633201901801e-09 1.287691977922217693e-10 2.424149841365880187e-10 1.701331952923268442e-10 5.210038449165224064e-11 1.086571062901057724e-10 4.102332123729575993e-11
