7.936430036921925113e-11 2.836753409951597860e-08 1.129229638128278340e-10 -1.942046443364348063e-10 -2.672100736208007921e-10 -3.265244831322347053e-11 -1.351708950653290864e-10 -3.748916484059479381e-11
5.648765935800485749e-11 8.929333716878318228e-09 1.624063498159404595e-10 -1.409180322344688596e-10 -3.636518362912927183e-10 -2.825892844320437012e-11 -1.315492912228405039e-10 -4.270156229773629643e-11
4.072367833576895357e-11 -8.708335030860325787e-08 2.352706281476182187e-10 -1.012696285336567303e-10 -4.848267837274499586e-10 -2.433462024492607221e-11 -1.246959632675875731e-10 -4.816455040350549593e-11
2.103534340800166519e-10 -1.755003378178798812e-07 3.325234467795425489e-11 -4.030656308934635335e-10 -1.010746584898577355e-10 -4.022501453626455513e-11 -9.801518978398541821e-11 -2.150023894975257028e-11
1.414422111606448290e-10 4.415725562978423113e-09 4.644648562784035872e-11 -3.132318957162205653e-10 -1.338848426655353530e-10 -3.605774789434111356e-11 -1.027317106139116163e-10 -2.469412980907331203e-11
9.616807046877728915e-11 1.125213699992855254e-08 6.630526137093185196e-11 -2.383048301876286579e-10 -1.792375664663899137e-10 -3.201832038586695630e-11 -1.052112890612273971e-10 -2.820925665092588106e-11
6.632973785839196140e-11 3.987427210638827546e-08 9.615735728415184327e-11 -1.790415507909107196e-10 -2.385940149336567007e-10 -2.820981761098893619e-11 -1.052135577512557682e-10 -3.201894329368460887e-11
4.642663918510026716e-11 1.211715350279973791e-08 1.414657977756193438e-10 -1.336255839052419292e-10 -3.134670092941327368e-10 -2.469374422231154645e-11 -1.027310286187696291e-10 -3.605799520572709695e-11
3.310368815276788085e-11 -2.078496681434671700e-07 2.105180910236953418e-10 -1.000315660382514182e-10 -4.034556036697570236e-10 -2.150660637826729406e-11 -9.799293868374125689e-11 -4.022367884683365627e-11
1.572963169357019866e-10 -3.721174000048677044e-07 2.318974123784092040e-11 -3.257351365634070239e-10 -9.826486117316644842e-11 -3.372182696189862856e-11 -7.781025878294650340e-11 -1.897217282309622761e-11
1.036108628770958037e-10 -1.090188064267749724e-07 3.244223326667825674e-11 -2.620407312360975571e-10 -1.211196770320183830e-10 -3.052513695176061110e-11 -8.105949266762286836e-11 -2.155356605045801366e-11
6.910170643971338261e-11 -1.517406253981334885e-07 4.710878203099868461e-11 -2.057461091688889132e-10 -1.572928253574731872e-10 -2.737917094363915042e-11 -8.275028372375200418e-11 -2.437187859063859763e-11
4.690232956790912899e-11 -1.419457698048631755e-07 6.938250972018944474e-11 -1.601505842004080638e-10 -2.045553399517181792e-10 -2.437410382432982406e-11 -8.274765174526302271e-11 -2.738500257913374788e-11
3.239636743547144593e-11 -2.479400860178060384e-07 1.038206725518836700e-10 -1.239290987539720668e-10 -2.613579755720261966e-10 -2.156576754291079467e-11 -8.100993969606742895e-11 -3.052932271372375047e-11
2.272953848655437023e-11 -7.867168205777375078e-07 1.577377983513360196e-10 -9.715379602160886807e-11 -3.262442257263766660e-10 -1.900034573629189169e-11 -7.762096048150320224e-11 -3.371571700069492575e-11
3.260635365089905799e-10 1.432633851550235704e-07 1.159238331209185881e-10 2.259056510812203905e-09 3.255345623598936144e-10 1.164566028191464859e-10 3.275614330864077498e-10 6.359835123885181731e-11
2.629455452744615396e-10 1.719810640565810900e-07 1.410881595066562980e-10 1.416009394157938250e-09 4.476333902072443527e-10 1.040962061206399255e-10 3.493900534490865066e-10 7.216114027657445366e-11
2.124371240578475442e-10 -1.685746298107915209e-08 1.725871767277020047e-10 9.228716004827490493e-10 6.301588923525620889e-10 9.244731865509705094e-11 3.613231119062006516e-10 8.177075915756689268e-11
1.726442683068875675e-10 -1.282645527567183308e-07 2.124945124780354064e-10 6.308604266151013329e-10 9.224602532569362023e-10 8.177760727187934823e-11 3.613940192737704216e-10 9.243820105915099558e-11
1.414127596658266029e-10 3.948570537204432185e-08 2.630270017224935544e-10 4.458481586851713308e-10 1.420803039347932895e-09 7.216255292133089074e-11 3.494008658822564482e-10 1.040760788403145235e-10
1.164400282025249405e-10 1.311663737624257919e-07 3.264322120851695028e-10 3.257023629206663717e-10 2.253423758897567242e-09 6.361250991631099867e-11 3.274655251720934041e-10 1.164220304498498129e-10
4.050877129395391574e-10 9.592550043180381181e-08 1.292872819775290651e-10 1.666690729710835345e-09 2.984044891068439453e-10 9.683641855091979964e-11 2.465439938868332404e-10 5.608480556215884926e-11
3.164141701878257426e-10 4.618827631475141970e-08 1.592657831111328123e-10 1.118167756194825280e-09 3.994800026256399572e-10 8.761374166127395635e-11 2.600800588228939199e-10 6.295354232976549261e-11
2.491808794350368339e-10 -2.364795648190920474e-08 1.981266885172890471e-10 7.726211484287114073e-10 5.475393387386479072e-10 7.878457753196575590e-11 2.673224179587348551e-10 7.053311959962390952e-11
1.981854469692233799e-10 -1.371925861803902080e-08 2.491417408750223883e-10 5.482843426778301332e-10 7.710698519567890652e-10 7.053234337026659533e-11 2.673349590438486075e-10 7.878578514408579928e-11
1.592723400406113529e-10 3.375801327365479665e-08 3.164500716589663254e-10 3.994904038107614797e-10 1.117805501372332033e-09 6.295283562434309346e-11 2.600690723583346355e-10 8.761211237624749553e-11
1.293746494144903079e-10 6.690709142276318744e-08 4.049850468949281121e-10 2.987983160592302956e-10 1.657433838558788203e-09 5.608852906160849698e-11 2.465336299753965619e-10 9.683037610925342132e-11
4.999575904776664206e-10 -9.271290934975695563e-08 1.421957635867237071e-10 1.191345582216918678e-09 2.661979809216556692e-10 8.111459948640620493e-11 1.898896547679806632e-10 4.948236280703232808e-11
3.773570052219071477e-10 -2.037593560544337379e-08 1.776189811550366038e-10 8.593179155985501694e-10 3.477915266436419628e-10 7.418376779328632407e-11 1.985999075129147380e-10 5.500844406508138728e-11
2.891339889000499666e-10 -4.217626781155559001e-08 2.249194188915556308e-10 6.262498862584855996e-10 4.624137340939783736e-10 6.743195493004054469e-11 2.032086268003628843e-10 6.100875685646204081e-11
2.249448482572000835e-10 2.038092361544840969e-09 2.890925611420160080e-10 4.623873838612187204e-10 6.260721611820764532e-10 6.100867244105263832e-11 2.032071600984402095e-10 6.743199776534372029e-11
1.775928956708949444e-10 1.164559648714202922e-08 3.772599768388576469e-10 3.477704163057718234e-10 8.589060336984359612e-10 5.500787739966909724e-11 1.985931832054906553e-10 7.418315386020626412e-11
1.421975607670210827e-10 1.353881060595085728e-07 4.996127864583454689e-10 2.660671467760548914e-10 1.187818458880680189e-09 4.948229806933649084e-11 1.898799636742957465e-10 8.111098377676953476e-11
6.078281775877226664e-10 3.240775470203516306e-08 1.542813615984474016e-10 8.528323061315380704e-10 2.332926897724661025e-10 6.845579419824192845e-11 1.492102775123500032e-10 4.371307608662849488e-11
4.428318485288820078e-10 7.504766585952893365e-08 1.953181471946044759e-10 6.530280921047959541e-10 2.975349404246534213e-10 6.319045494890642486e-11 1.549983438098624113e-10 4.817527816535620581e-11
3.302947519304285859e-10 3.094169187534134835e-08 2.514980077086880275e-10 4.987287807126788985e-10 3.832741220753665967e-10 5.798138825380066367e-11 1.580404182892811127e-10 5.294901690254990694e-11
2.515040699438203173e-10 7.355959041888127103e-08 3.302116222873938828e-10 3.833590855786134233e-10 4.991239101171350556e-10 5.294853862719618482e-11 1.580312465843409912e-10 5.798102954466486389e-11
1.952882947245534150e-10 9.910414178193605039e-08 4.427481060270167801e-10 2.972248596333146309e-10 6.530850081923073730e-10 4.817459295064198616e-11 1.549910822811088949e-10 6.318925938921818796e-11
1.542463622546650943e-10 4.162123445894394536e-08 6.076181544403033014e-10 2.332104269355157744e-10 8.505543822967358281e-10 4.371455113465796656e-11 1.492251141677121309e-10 6.845473014486567575e-11
7.208978058465464675e-10 4.936152180334829609e-07 1.648028790800400156e-10 6.180883909480709357e-10 2.021572664584643519e-10 5.818853616566826590e-11 1.192726591341826110e-10 3.868520107528528745e-11
5.072475640341194900e-10 2.557264053848484764e-07 2.110574589446814753e-10 4.955135713097073846e-10 2.512655736144724095e-10 5.414526879722860657e-11 1.232325055158290956e-10 4.230178056799371866e-11
3.690794200751808252e-10 7.867743079259525985e-08 2.757415918183290723e-10 3.950377085453100900e-10 3.145773977409043604e-10 5.009164977180143312e-11 1.253033576929048123e-10 4.612044586978998785e-11
2.757571649459689481e-10 7.444259608746506274e-08 3.690110294966072318e-10 3.145687200848713838e-10 3.950479959705186644e-10 4.612093021794642532e-11 1.252988219610683064e-10 5.009163908753959469e-11
2.109532171003041488e-10 3.626889792940346524e-07 5.075172444574029690e-10 2.512342251554874895e-10 4.956288111586208689e-10 4.230304279065721213e-11 1.232378078929509966e-10 5.414592208854159363e-11
1.646983219733878529e-10 4.943396447742998134e-08 7.209216456769383663e-10 2.037442648405649037e-10 6.169002027419344392e-10 3.868882769788269181e-11 1.193159615171598292e-10 5.819247948922596744e-11
8.238463936657142161e-10 -2.701963666140727582e-07 1.726100685181617550e-10 4.510402025828530448e-10 1.713431214403135505e-10 4.979264713739725860e-11 9.675964317202551232e-11 3.430631112345722869e-11
5.625861318686933843e-10 2.198792969920759788e-07 2.233176277498813769e-10 3.777953608589609824e-10 2.097246348483662592e-10 4.666042651545780292e-11 9.958913005714341120e-11 3.725307306599527133e-11
4.010272657977180175e-10 9.014844408739008941e-07 2.952556885235050471e-10 3.132435592921416212e-10 2.569502739106863803e-10 4.347917006776445858e-11 1.010178787471222538e-10 4.032460452228237306e-11
2.953720912470111579e-10 1.239262701346888207e-06 4.008654916663008036e-10 2.567862985507034235e-10 3.124459959692477834e-10 4.032317298789711883e-11 1.009970366836447512e-10 4.347791134038242195e-11
2.231998066459881663e-10 1.928569645315292291e-06 5.626779164672780775e-10 2.117636194436806063e-10 3.766547848084705191e-10 3.725228106080813320e-11 9.955582860276233643e-11 4.665918129761600030e-11
1.727092793832438102e-10 1.295831125958102348e-06 8.226062284144054770e-10 1.773358456066097266e-10 4.519485204238253215e-10 3.431353848177668721e-11 9.683079116895010308e-11 4.979771694129470018e-11
2.964240700906737094e-10 -1.790230790277291817e-07 1.110006468590441810e-10 1.562017522163498817e-09 2.979714658606774647e-10 1.109958362709455217e-10 2.973776436407857249e-10 6.161235284581447956e-11
2.419652643802531686e-10 -1.930398241256625624e-08 1.337541349921179956e-10 1.088107081759041861e-09 3.971926904131756197e-10 9.954667770857469596e-11 3.159091800697036824e-10 6.969456228061557241e-11
1.976669877854896756e-10 2.481073124727117829e-09 1.621441191897296172e-10 7.588166819070055191e-10 5.419069596811383616e-10 8.871167375756677190e-11 3.259337646917834577e-10 7.872969248313691122e-11
1.621733733360355284e-10 6.505189276140299626e-09 1.976648012207583155e-10 5.420349874236257692e-10 7.579389585030647802e-10 7.873239255968672015e-11 3.259570232796966211e-10 8.871015780777211519e-11
1.338213778342717958e-10 4.576008905132766813e-08 2.419266862036840993e-10 3.965665392640163600e-10 1.087251193536333677e-09 6.969422198677013933e-11 3.159014075767950644e-10 9.954408062869017431e-11
1.109640882326380640e-10 -9.851631688206907711e-08 2.965930253538652181e-10 2.970089573589573817e-10 1.566667009501605118e-09 6.161313727713740580e-11 2.973604921917624841e-10 1.109895011025276271e-10
3.625172928636627087e-10 6.538166275049661635e-08 1.229076206383920324e-10 1.239659760721200168e-09 2.729235271483644587e-10 9.281203048977732049e-11 2.276521943148128923e-10 5.445907427579546477e-11
2.879724603715256778e-10 -2.186311576224397868e-09 1.501086665042653326e-10 8.949551777827705057e-10 3.576793115704114678e-10 8.419850590045272398e-11 2.394639689905691876e-10 6.098016949120995550e-11
2.299610658823949064e-10 3.105213863818789832e-09 1.850027946863428557e-10 6.491756184261870954e-10 4.776467301109005303e-10 7.592066227061111845e-11 2.457506954298859696e-10 6.814823245281860270e-11
1.849909870199530765e-10 4.865896130468172487e-09 2.299591403935466807e-10 4.776378931584633614e-10 6.491128462103763763e-10 6.814811892711026458e-11 2.457525390767167656e-10 7.592040065982667775e-11
1.501025644992421033e-10 -1.111605740788945695e-08 2.879898220126218128e-10 3.577315739640429815e-10 8.954869921756411499e-10 6.098001190263594297e-11 2.394604648220426601e-10 8.419872942524772434e-11
1.229130875211707514e-10 -4.818884491442076978e-08 3.625515808251301986e-10 2.730777845603299392e-10 1.240245146329459897e-09 5.445839980037375534e-11 2.276625561332311582e-10 9.281282927318680034e-11
4.396756079876051881e-10 5.287081705773744034e-08 1.346471539814949811e-10 9.442840165666769453e-10 2.448601498969936452e-10 7.811277164449211886e-11 1.776301789678687553e-10 4.815905600131453488e-11
3.393298984356342418e-10 3.075285803788574412e-09 1.666280320916212893e-10 7.135535187350293407e-10 3.145113040446331776e-10 7.159292118695407062e-11 1.853873746393363371e-10 5.343084533311621135e-11
2.645870103822880667e-10 5.150752713234396651e-09 2.087220734789396737e-10 5.387804323780248650e-10 4.094220224892634874e-10 6.522036887421763180e-11 1.894817247187165947e-10 5.913547599058897360e-11
2.087256928168419734e-10 -1.918863290484296158e-09 2.645863013005147341e-10 4.093769233109653682e-10 5.386864094982651840e-10 5.913542327919927037e-11 1.894824301870473744e-10 6.522041834962383916e-11
1.666295990009297560e-10 -4.883247584075434133e-09 3.393362834377532805e-10 3.146061448465117816e-10 7.136647850371907742e-10 5.343096085602235998e-11 1.853896825313729960e-10 7.159310607709403905e-11
1.346388961759770360e-10 9.584528015693649650e-08 4.397255775917974924e-10 2.452739671521958487e-10 9.448609133056069809e-10 4.815759195076380365e-11 1.776201075699430487e-10 7.811232465737079800e-11
5.247895272096798902e-10 -3.709547513608413283e-08 1.455717273883116308e-10 7.080512337060600528e-10 2.159526122920245317e-10 6.618681389676205865e-11 1.409729563715388795e-10 4.263576347973325556e-11
3.934421359671688712e-10 4.142023612985212822e-09 1.824417416456964453e-10 5.596016365680585303e-10 2.716609875962928966e-10 6.120446705490864277e-11 1.462231707464583261e-10 4.690939537900639132e-11
2.996854245882266121e-10 -1.831921281336690299e-09 2.320086327917136870e-10 4.389222202382837834e-10 3.444524788553775252e-10 5.626041058858112639e-11 1.489745525070929879e-10 5.146847447729294795e-11
2.320018732519541632e-10 -1.441213726138812490e-08 2.996942892149242338e-10 3.444782905649181048e-10 4.388565723388408724e-10 5.146852568848142248e-11 1.489732343374798118e-10 5.626024470501346140e-11
1.824558028195254721e-10 -7.521805400756420568e-10 3.934302805958835025e-10 2.716782496669720159e-10 5.596389156129269460e-10 4.690938378873693668e-11 1.462237130321977514e-10 6.120414457930122769e-11
1.455925017353166488e-10 8.023823738767532632e-08 5.248935119829458568e-10 2.163290460394790005e-10 7.085063707056547810e-10 4.263535020510557058e-11 1.409667040300259739e-10 6.618750974089273340e-11
6.107783010909570431e-10 -3.526756131577712949e-08 1.550457980590853185e-10 5.315235955229624318e-10 1.882389697404045908e-10 5.645525472262657779e-11 1.135715082633929895e-10 3.780671235677438335e-11
4.457046360131257379e-10 -1.554448658680485096e-08 1.964115450413684433e-10 4.364384132956103390e-10 2.316601015292692189e-10 5.260858774201531644e-11 1.172284251381514996e-10 4.128246974862780202e-11
3.323823936354428077e-10 -1.172562065221427474e-07 2.530604316863197673e-10 3.542481226436779151e-10 2.863922664558121722e-10 4.874112048079129109e-11 1.191281929398550939e-10 4.494316274920473096e-11
2.530561309680096418e-10 -1.678516525771556189e-07 3.323780497794387445e-10 2.863985668630567027e-10 3.542253131441630565e-10 4.494313115339349071e-11 1.191271349262472716e-10 4.874113507432193933e-11
1.964146162473099158e-10 -3.658362857095198706e-08 4.457013244260100981e-10 2.317172406642725724e-10 4.365199610199127500e-10 4.128262183402875624e-11 1.172281766271551047e-10 5.260845044199797301e-11
1.550557466304574097e-10 -2.619538008730160072e-08 6.110320158105465166e-10 1.881347738187655327e-10 5.318974608903379725e-10 3.780645122728994514e-11 1.135736855675131374e-10 5.645626302852940694e-11
6.856377238558713019e-10 -9.596891459295875393e-08 1.623886209962260851e-10 4.020227583993729592e-10 1.617598654037131350e-10 4.845904276555421846e-11 9.269614848782234732e-11 3.358934792918919933e-11
4.894797779310356908e-10 5.453014750855800230e-08 2.072946382418710404e-10 3.411066211932677061e-10 1.963010902374280608e-10 4.546190655337288805e-11 9.534582822263114581e-11 3.642827603036089906e-11
3.588851000098846819e-10 1.459686131966009270e-07 2.698193826434483120e-10 2.850840801491352772e-10 2.368614886475925441e-10 4.241150402081755215e-11 9.668312408708985579e-11 3.938337124631286499e-11
2.698152936562699458e-10 3.895593181368894875e-08 3.589413275612539367e-10 2.366923139147762700e-10 2.851307972552303421e-10 3.938098661033832772e-11 9.667847536529335095e-11 4.241266709658050361e-11
2.072747405434732446e-10 1.469163066758483183e-07 4.895192798478557178e-10 1.960189753569263615e-10 3.410454287413374613e-10 3.642706822225860752e-11 9.533764944698124542e-11 4.546216343517238423e-11
1.623329687699633962e-10 -7.637326859821769176e-08 6.863070764907136523e-10 1.612964194716917654e-10 4.028700401710258450e-10 3.359129527482265635e-11 9.275435512786121351e-11 4.846046178989811646e-11
2.437969198537063426e-10 -8.037795140580783482e-08 1.008152020795082676e-10 6.912915625947434889e-10 2.450213112373429702e-10 1.007640655502117831e-10 2.444738290236311449e-10 5.777111168861568445e-11
2.044371444999198636e-10 3.129475345531318453e-09 1.197944857596550464e-10 6.208729992802919373e-10 3.112170892088234053e-10 9.100303698302838421e-11 2.574292295648493260e-10 6.497603465885431093e-11
1.709007772538601033e-10 -1.275968131153604190e-08 1.429095566250716473e-10 5.047880807470574160e-10 3.980869153199714794e-10 8.165800813190391945e-11 2.643110717966812686e-10 7.294908296193098788e-11
1.429314153809251899e-10 -1.626537482479761820e-08 1.709174392321892791e-10 3.976803127797058635e-10 5.051153358971195717e-10 7.294983739310716272e-11 2.643025433827714005e-10 8.165773918337893581e-11
1.197802162089447314e-10 -6.952674880267295521e-09 2.044665039493617775e-10 3.112141306921452355e-10 6.187628048283898285e-10 6.497583847188886453e-11 2.574024097742931647e-10 9.099934260435970485e-11
1.007648989171294664e-10 -1.394667563658913423e-07 2.439722166289572461e-10 2.442840419964592558e-10 6.949410206904919896e-10 5.776847584989315987e-11 2.444417234476344535e-10 1.007550270456495403e-10
2.888939639540590715e-10 1.061608401187186246e-08 1.107521036482921918e-10 6.551678172694256480e-10 2.268670258706757814e-10 8.521124306038060058e-11 1.937565527502193002e-10 5.132995136417308526e-11
2.378241296117130504e-10 9.235684217401285423e-09 1.331711132834074648e-10 5.596450054681095798e-10 2.856725248067196188e-10 7.773373194723586302e-11 2.025898297369413533e-10 5.720269334631321643e-11
1.954909122764674628e-10 1.207006050663039787e-09 1.610121630750589727e-10 4.539853855800753124e-10 3.609197726925014726e-10 7.047916842611287374e-11 2.072499225187762750e-10 6.360249835533378490e-11
1.610093541376230244e-10 2.754063643806148320e-10 1.954935382683393313e-10 3.609535194066919306e-10 4.540971577709704277e-10 6.360236644435181014e-11 2.072478901174294470e-10 7.047904727604921914e-11
1.331834745569790424e-10 -8.433154619069682667e-09 2.378315013326767410e-10 2.857206669610451444e-10 5.596147860430569776e-10 5.720260756294560413e-11 2.025901278535752713e-10 7.773388553527326567e-11
1.107896883331411630e-10 -3.090211464495951077e-08 2.888933410528059242e-10 2.270317742397026661e-10 6.569815553126440166e-10 5.132888809991390205e-11 1.937520429774015288e-10 8.520951652432509193e-11
3.380453270551610906e-10 5.331638419647788396e-08 1.205147469448761277e-10 5.770854079025162023e-10 2.065641028993654704e-10 7.240783674125503234e-11 1.552138705140460127e-10 4.560919661348324394e-11
2.733924508492319855e-10 -7.850076144677586854e-10 1.464827621857180476e-10 4.847699042588669155e-10 2.564625680876939096e-10 6.665794238923942105e-11 1.613172795418191773e-10 5.039961261935371710e-11
2.210454905324666514e-10 -5.788379553450795356e-09 1.793945097181871839e-10 3.959619519744959903e-10 3.191807802218823986e-10 6.099508443422750788e-11 1.645198566613335737e-10 5.554619499853008600e-11
1.793953284263526821e-10 -7.111495392564393114e-09 2.210421651488783668e-10 3.191874805913083590e-10 3.959639493459482518e-10 5.554624925268442353e-11 1.645193772915074047e-10 6.099519850351923990e-11
1.464830657962076614e-10 6.967582066863542423e-11 2.733939106461420743e-10 2.564652753405186059e-10 4.847833033985206319e-10 5.039967297992739006e-11 1.613182819985359891e-10 6.665804279948960389e-11
1.205089846881561740e-10 2.389747066899872152e-08 3.380434588392926265e-10 2.068843077537504960e-10 5.771704008282994847e-10 4.560840865851649201e-11 1.552080489108096425e-10 7.240662201532878145e-11
3.882111648746862376e-10 2.473883853326697135e-08 1.294865749319014034e-10 4.823593843144083348e-10 1.850146827192186705e-10 6.185775160052597171e-11 1.257145302715353638e-10 4.055427211631267278e-11
3.090261248663624810e-10 -1.502407087627943838e-08 1.590029032782136129e-10 4.074433256604816089e-10 2.261617823356640300e-10 5.740366331061875832e-11 1.300121967109403847e-10 4.446886361494123988e-11
2.460873075682632610e-10 -1.479108391322370153e-08 1.970308352236549432e-10 3.375857402323524659e-10 2.768043772167529115e-10 5.295703732507268079e-11 1.322513710465955802e-10 4.862026805540875355e-11
1.970294579480827077e-10 -1.553593165226629935e-08 2.460892086354575514e-10 2.767780328928950984e-10 3.375471792810454119e-10 4.862040489760478899e-11 1.322510242763891720e-10 5.295709383021707565e-11
1.590044474667103025e-10 -1.300912799706566148e-08 3.090374273216449363e-10 2.261343225304010551e-10 4.075357299348179863e-10 4.446880323112710042e-11 1.300129586441814943e-10 5.740365126390442423e-11
1.295043727475315293e-10 2.098883555845532101e-08 3.882276049303832327e-10 1.851338431516080796e-10 4.823831098021286179e-10 4.055421750486925018e-11 1.257170202798908471e-10 6.185799558900170303e-11
4.347665911368179398e-10 -5.427698113180667860e-08 1.371711316175460230e-10 3.918212099141471418e-10 1.634933727030080108e-10 5.313325871725364238e-11 1.029284173727728052e-10 3.610282877606582753e-11
3.417198834825257298e-10 -2.160120970984280575e-08 1.698996938010724142e-10 3.361208321221720308e-10 1.968296777193727365e-10 4.965454554842365200e-11 1.060105188972515792e-10 3.930999837070973181e-11
2.686657553873338100e-10 -2.912172192282014294e-08 2.126396095607132469e-10 2.833717717941330871e-10 2.366994599997153392e-10 4.613985874294003866e-11 1.076051772507099699e-10 4.267074560391808031e-11
2.126358224289722279e-10 -2.776236840418278007e-08 2.686609027152501994e-10 2.366507655528031495e-10 2.833572399071546122e-10 4.267063088156394595e-11 1.076050283423178426e-10 4.613992770560974702e-11
1.699046747342730299e-10 -7.181128580668882933e-09 3.417221368070058607e-10 1.968541979814955600e-10 3.360917862375509269e-10 3.931004178887745424e-11 1.060118545479307207e-10 4.965469209571143883e-11
1.371963886085975776e-10 1.094090862352459226e-08 4.348328608262067713e-10 1.634439743920454435e-10 3.921577676848676808e-10 3.610291079153972287e-11 1.029359379309778555e-10 5.313399983868347966e-11
4.724259739105011319e-10 -1.148035266851366032e-07 1.431256062967142459e-10 3.139412965888873286e-10 1.423123530640540285e-10 4.588319496908920740e-11 8.513956692824900139e-11 3.219032218013609059e-11
3.680046840447582374e-10 -8.078686164481041487e-08 1.782954577299886503e-10 2.746997675580039114e-10 1.701871079229800438e-10 4.314593507875874850e-11 8.739825687929201345e-11 3.482607200734694550e-11
2.864857622100281179e-10 -7.734513474133564159e-09 2.248267357468679631e-10 2.356309942899269955e-10 2.006599807645968736e-10 4.034820981623919896e-11 8.854155283219720734e-11 3.755861246525282542e-11
2.248003088474621880e-10 6.810694230807712302e-10 2.865327277746035350e-10 2.005174437407462873e-10 2.356415844785922364e-10 3.755746574929597547e-11 8.853945043543574997e-11 4.034864574047495396e-11
1.783045801054239897e-10 -6.235609362192917615e-09 3.679438700607013529e-10 1.696015131721212432e-10 2.745753620943171963e-10 3.482603018689511983e-11 8.738858994806895019e-11 4.314568974858282873e-11
1.430845258018598708e-10 -8.156366959610750200e-08 4.726642309428770450e-10 1.431974909200765811e-10 3.152063452914119490e-10 3.219255678449987293e-11 8.516187931429151188e-11 4.588461365504344297e-11
1.797569207335559041e-10 5.704156502694956998e-08 8.696513496310454006e-11 2.192525688456993527e-11 1.802779510417552855e-10 8.697702348387133242e-11 1.801415352471876993e-10 5.241051323140859274e-11
1.575565847494048155e-10 3.962293515513692910e-08 1.011923471923368949e-10 2.048711778023827590e-10 2.116083029830330420e-10 7.941118507094732572e-11 1.868801720885754315e-10 5.843473992086548697e-11
1.366224895124916114e-10 1.082834444332547719e-08 1.177656452309170168e-10 2.502088932636141461e-10 2.404653733079076261e-10 7.201740143753849631e-11 1.903362487762285012e-10 6.498929682502188509e-11
1.177691414712151580e-10 -6.773801075610208500e-09 1.366463121718316034e-10 2.401867024498169356e-10 2.508214353444740419e-10 6.498932172699644098e-11 1.903247867297743878e-10 7.201671331877181699e-11
1.012045595236350272e-10 5.158961258189265209e-09 1.575624987198900179e-10 2.119731646070197040e-10 2.045104285572363345e-10 5.843432842008361222e-11 1.868689002941916009e-10 7.940659210107116740e-11
8.708296671250783175e-11 -1.542657326325524991e-07 1.798623021760604665e-10 1.806586921618107133e-10 2.424335808059313591e-11 5.240705662844073482e-11 1.801192515247401239e-10 8.697416308420751987e-11
2.020159120958960400e-10 -2.530511089560150140e-08 9.453494788331595969e-11 1.600863643985142235e-10 1.704326633707002603e-10 7.484630159013361218e-11 1.510973781836610300e-10 4.694043901122690532e-11
1.765686944121521232e-10 1.526771598037157673e-09 1.109175804317723973e-10 2.397064380484353191e-10 2.005691505891846194e-10 6.886722861847339875e-11 1.564470585262693223e-10 5.193074787158454037e-11
1.521500429173348184e-10 -6.350461490001180209e-09 1.301100288706585895e-10 2.496795886903525885e-10 2.299859315577773566e-10 6.297146063498533248e-11 1.592251975511820451e-10 5.729377008708718577e-11
1.301097478590080084e-10 -1.599758547854435164e-09 1.521479557468376209e-10 2.299648000237547452e-10 2.496438784860277593e-10 5.729386499871711239e-11 1.592248335472432920e-10 6.297141345821478573e-11
1.109126424058727578e-10 1.026510432211580337e-09 1.765654017037068119e-10 2.005429953501856877e-10 2.397424562474922971e-10 5.193079916639104865e-11 1.564505455457667997e-10 6.886738957209755248e-11
9.455432014007151935e-11 -2.002006738166528521e-08 2.020381904312140708e-10 1.705086890364977681e-10 1.626592784076397180e-10 4.693991350271042536e-11 1.510845649942951698e-10 7.484426581600746726e-11
2.221579301948809274e-10 -1.103295588222863444e-08 1.017402097899106073e-10 2.329230923330612331e-10 1.587686714954808509e-10 6.454758285061589244e-11 1.262180795281688710e-10 4.201321413973825706e-11
1.947791835455034079e-10 -2.461213455262623029e-09 1.202510423322592642e-10 2.512073964100990098e-10 1.863682335626754005e-10 5.982757414971234681e-11 1.303142888431742859e-10 4.614339190111624634e-11
1.672374381854599065e-10 -4.029466538213455351e-09 1.420985387191354976e-10 2.397607665248317754e-10 2.149691529385738820e-10 5.511831281290773465e-11 1.324400693043933323e-10 5.052982229579042271e-11
1.420988585316713265e-10 -1.797609172626835061e-09 1.672406838395309320e-10 2.149722271938339646e-10 2.397700867061772212e-10 5.052986351940165792e-11 1.324399166080698648e-10 5.511829002412156348e-11
1.202490582693886700e-10 -2.076561145258892793e-09 1.947782541809536805e-10 1.863739328340253965e-10 2.511384138842442937e-10 4.614333315689319497e-11 1.303146280426002116e-10 5.982740551434639442e-11
1.017453045778918611e-10 -2.830520173802142381e-08 2.221611892117437287e-10 1.589068238431155800e-10 2.331834358850620736e-10 4.201306561566085979e-11 1.262201371050289574e-10 6.454673190141180651e-11
2.379021154879333577e-10 1.489446077584943851e-08 1.082637806850859571e-10 2.513436528184769111e-10 1.456550749153254221e-10 5.583927504283002865e-11 1.055571627369946081e-10 3.760438986508174237e-11
2.108349678924068688e-10 -5.232827504642045824e-09 1.287657220433446881e-10 2.423918187612625688e-10 1.701482547520824506e-10 5.210049664008500653e-11 1.086576974348231776e-10 4.102326281584520103e-11
1.809865504264363684e-10 -9.450019433643319644e-09 1.530904639439768095e-10 2.219906648640631447e-10 1.964101508386897899e-10 4.832947825203764026e-11 1.102592935539375898e-10 4.461461659991112740e-11
